# t delta
27.500000 -1.414573
82.500000 0.532671
137.500000 0.689699
192.500000 0.750889
247.500000 0.788567
302.500000 0.817754
357.500000 0.836153
412.500000 0.852697
467.500000 0.859438
522.500000 0.863124
577.500000 0.869623
632.500000 0.873658
687.500000 0.873524
742.500000 0.876670
797.500000 0.881848
852.500000 0.885621
907.500000 0.886394
962.500000 0.895145
1017.500000 0.894145
1072.500000 0.900523
1127.500000 0.900461
1182.500000 0.899204
1237.500000 0.904071
1292.500000 0.910408
1347.500000 0.910118
1402.500000 0.909623
1457.500000 0.907014
1512.500000 0.909865
1567.500000 0.913615
1622.500000 0.912915
1677.500000 0.913920
1732.500000 0.905392
1787.500000 0.916255
1842.500000 0.918716
1897.500000 0.919298
1952.500000 0.923371
2007.500000 0.920483
2062.500000 0.922334
2117.500000 0.923137
2172.500000 0.920452
2227.500000 0.922126
2282.500000 0.915483
2337.500000 0.925133
2392.500000 0.927909
2447.500000 0.931172
2502.500000 0.924464
2557.500000 0.928088
2612.500000 0.930244
2667.500000 0.922912
2722.500000 0.930483
2777.500000 0.933975
2832.500000 0.930482
2887.500000 0.925124
2942.500000 0.926683
2997.500000 0.925760
3052.500000 0.928777
3107.500000 0.928317
3162.500000 0.925143
3217.500000 0.927587
3272.500000 0.927052
3327.500000 0.924342
3382.500000 0.922878
3437.500000 0.918091
3492.500000 0.923156
3547.500000 0.919090
3602.500000 0.923068
3657.500000 0.925238
3712.500000 0.925309
3767.500000 0.924034
3822.500000 0.924849
3877.500000 0.923937
3932.500000 0.934899
3987.500000 0.932193
4042.500000 0.928643
4097.500000 0.926824
4152.500000 0.929925
4207.500000 0.934322
4262.500000 0.941653
4317.500000 0.940097
4372.500000 0.940813
4427.500000 0.940433
4482.500000 0.934336
4537.500000 0.940557
4592.500000 0.933102
4647.500000 0.939002
4702.500000 0.940710
4757.500000 0.935901
4812.500000 0.936870
4867.500000 0.936745
4922.500000 0.943337
4977.500000 0.938246
5032.500000 0.937496
5087.500000 0.936686
5142.500000 0.937817
5197.500000 0.932069
5252.500000 0.934777
5307.500000 0.931107
5362.500000 0.933021
5417.500000 0.932583
5472.500000 0.932484
5527.500000 0.935557
5582.500000 0.929032
5637.500000 0.929867
5692.500000 0.933321
5747.500000 0.936041
5802.500000 0.928619
5857.500000 0.927275
5912.500000 0.935160
5967.500000 0.930285
6022.500000 0.931400
6077.500000 0.930712
6132.500000 0.929468
6187.500000 0.936122
6242.500000 0.937335
6297.500000 0.934427
6352.500000 0.930868
6407.500000 0.937495
6462.500000 0.934143
6517.500000 0.928623
6572.500000 0.931335
6627.500000 0.931114
6682.500000 0.930993
6737.500000 0.927332
6792.500000 0.926069
6847.500000 0.929242
6902.500000 0.925702
6957.500000 0.935013
7012.500000 0.930871
7067.500000 0.936787
7122.500000 0.935158
7177.500000 0.933081
7232.500000 0.938193
7287.500000 0.937241
7342.500000 0.933470
7397.500000 0.931147
7452.500000 0.938247
7507.500000 0.931490
7562.500000 0.932781
7617.500000 0.932004
7672.500000 0.935866
7727.500000 0.932286
7782.500000 0.933831
7837.500000 0.939982
7892.500000 0.933561
7947.500000 0.933350
8002.500000 0.925464
8057.500000 0.932154
8112.500000 0.928492
8167.500000 0.933947
8222.500000 0.931033
8277.500000 0.932541
8332.500000 0.936281
8387.500000 0.934099
8442.500000 0.931508
8497.500000 0.932376
8552.500000 0.934360
8607.500000 0.930760
8662.500000 0.931807
8717.500000 0.934569
8772.500000 0.933613
8827.500000 0.931233
8882.500000 0.932036
8937.500000 0.930910
8992.500000 0.926789
9047.500000 0.933245
9102.500000 0.931500
9157.500000 0.936764
9212.500000 0.940130
9267.500000 0.937504
9322.500000 0.927517
9377.500000 0.929886
9432.500000 0.929064
9487.500000 0.931921
9542.500000 0.929545
9597.500000 0.930115
9652.500000 0.933254
9707.500000 0.928030
9762.500000 0.934671
9817.500000 0.932249
9872.500000 0.930468
9927.500000 0.932992
9982.500000 0.935338
10037.500000 0.934138
10092.500000 0.936308
10147.500000 0.937190
10202.500000 0.932120
10257.500000 0.933934
10312.500000 0.931793
10367.500000 0.932193
10422.500000 0.931749
10477.500000 0.930640
10532.500000 0.931749
10587.500000 0.923613
10642.500000 0.926692
10697.500000 0.930969
10752.500000 0.932155
10807.500000 0.926105
10862.500000 0.928136
10917.500000 0.930541
10972.500000 0.926372
11027.500000 0.923138
11082.500000 0.928071
11137.500000 0.929597
11192.500000 0.930885
11247.500000 0.930641
11302.500000 0.937292
11357.500000 0.940873
11412.500000 0.939799
11467.500000 0.937880
11522.500000 0.938014
11577.500000 0.933289
11632.500000 0.937275
11687.500000 0.939091
11742.500000 0.937568
11797.500000 0.934412
11852.500000 0.937110
11907.500000 0.940425
11962.500000 0.942488
12017.500000 0.936440
12072.500000 0.935916
12127.500000 0.940576
12182.500000 0.939939
12237.500000 0.936913
12292.500000 0.938295
12347.500000 0.935323
12402.500000 0.931974
12457.500000 0.934618
12512.500000 0.936170
12567.500000 0.937683
12622.500000 0.943159
12677.500000 0.934023
12732.500000 0.936175
12787.500000 0.932321
12842.500000 0.930818
12897.500000 0.934788
12952.500000 0.937687
13007.500000 0.945449
13062.500000 0.942656
13117.500000 0.944392
13172.500000 0.943649
13227.500000 0.938625
13282.500000 0.937249
13337.500000 0.938965
13392.500000 0.932735
13447.500000 0.933401
13502.500000 0.941907
13557.500000 0.944275
13612.500000 0.947604
13667.500000 0.944457
13722.500000 0.947356
13777.500000 0.947533
13832.500000 0.947502
